,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
0, T 5 7 9,76,21,6,13,★5,28%,53
1, Wasted,48,21,2,10,★4,42%,49
2, Prodigal Dad,86,18,4,9,★,38%,44
3, ✪︎ Dicky,61,18,2,9,★2,22%,43
4, Real Steel,58,17,3,14,★4,41%,42
5, Thatcher,43,12,2,17,★4, ,39
6, BABURAO GANPATRAO APTE,118,13,3,19,★,38%,36
7, ::Snake_Eyes::,6,12,1,18, ,33%,30
8, Mr_Melon08,33,10,2,20, , ,27
9, K!lLeR,40,7,4,20, ,28%,20
10, Smaug™,66,31,3,11,★6,25%,74
11, NOOB BOY,20,18,4,15,★3,11%,44
12, 13-11-14,166,20,1,15,★2,55%,42
13, Agent Firefly,22,12,7,13,★3,16%,35
14, Prodigal Dad,0,6,1,13,★2,28%,17
15, ✪KIM DA HYUN❤,5,22,5,18,★2,22%,56
16, killer9234322,24,14,1,18,★2,40%,33
17, zοε,49,13,1,19, ,30%,30
18, BLAST-iwnl-,172,12,1,16,★2,41%,25
19, fork,17,6,2,19,★,33%,24
20, BREBESSssSSx7z,57,37,2,19,★3,48%,81
21, Veni Vidi Vici !!,51,16,3,22,★4,33%,39
22, Prodigal Dad,114,11,6,22, ,36%,29
23, wazzup.?,63,9,2,21,★,44%,23
24, ▄︻̷̿┻̿═━一☮,62,8,3,20,★,50%,20
25, Pocoyo,54,32,0,15,★5,28%,75
26, Salty_Chips,12,22,5,16,★4,27%,53
27, Stark,44,18,4,16,★4,27%,45
28, cypharshal,80,16,2,20,★,37%,36
29, Viv^_^Cham,69,14,3,16,★2,57%,36
30, MCPON-117,76,28,4,5,★7,35%,63
31, AlmightyJ3SuS,22,21,1,8,★4,19%,43
32, URBAN SOLDIER,21,12,2,6, ,25%,33
33, n0mad,29,14,0,5,★3,28%,28
34, KAAL-BHAIRAV,34,9,2,8,★2,55%,25
35, Astralis • SPARTAN,60,8,1,16,★,37%,21
36, Dr. Banner,44,8,3,17,★,37%,19
37, Prodigal Dad,75,4,1,15, , ,16
38, Sorcerer Supreme,44,7,1,18, ,42%,15
39, DAGGER Dada,62,5,1,18, , ,13
40, MR.SPOT BOY,15,24,2,13,★8,33%,57
41, Ken Kaneki,46,24,3,13,★3,25%,55
42, THALAL,65,19,2,14,★,42%,48
43, dot godfather,67,15,2,14,★4,53%,47
44, ุ,33,15,3,17, ,33%,34
45, Astralis • SPARTAN,78,19,3,19,★2,52%,45
46, Dr. Banner,42,17,6,19,★2,35%,45
47, legendary eagles,64,15,3,19,★,33%,43
48, Prodigal Dad,137,11,2,20,★,18%,28
49, DAGGER Dada,64,9,2,20,★,11%,27
50, DAGGER Dada,50,20,2,17,★3,30%,44
51, legendary eagles,38,20,1,17,★,42%,43
52, WORD.EXE,41,14,5,19,★,42%,35
53, Prodigal Dad,45,13,5,19,★2,38%,33
54, funkyjester 150,81,5,4,21, , ,14
55, The GODFather,70,24,3,10,★3,37%,61
56, mogliii,80,24,4,19,★2,25%,56
57, NubeSnap gamdom.com,49,18,7,16,★5,38%,55
58, tekno,90,15,5,14,★3,33%,43
59, zEr0,95,10,3,12,★3,20%,25
60, Lord Bacon,29,27,4,21,★7,29%,61
61, FATPΘΘL,7,23,1,17,★5,17%,58
62, I'm Groot,9,22,4,18,★,27%,50
63, Word.exe<me,132,19,1,19,★2,10%,43
64, Bob Ross,32,12,5,23,★,33%,29
65, Juniozzz,109,24,2,18,★3,16%,64
66, ☣D||_||REX||_||xD☣™,110,29,4,19,★3,27%,62
67, VEGETA,60,17,7,22,★3,23%,43
68, Prodigal Dad,210,15,5,23,★3,33%,37
69, Sneaky Beaky like,5,11,5,23, ,27%,29
70, SHAUN,54,29,2,21,★5,27%,69
71, Prodigal Dad,52,27,3,21,★,29%,62
72, Aladin mada faka,122,15,6,21,★2,26%,42
73, ▄︻̷̿┻̿═━一☮,58,14,3,22,★3,42%,42
74, PUSEYLOVA6,86,14,4,22,★2,14%,39
75, bozzmob,11,28,3,20,★6,53%,75
76, Shan,34,22,3,18,★3,31%,50
77, paiceps,45,20,3,17,★2,20%,49
78, meuuks,0,19,6,23,★3,31%,49
79, BATS,46,19,5,21,★2,36%,46
80, Thunder_Matrix,43,25,6,13,★6,44%,62
81, ▄︻̷̿┻̿═━一☮,34,22,2,14,★4,18%,51
82, SHAUN,82,19,8,13,★3,31%,50
83, Prodigal Dad,79,17,8,16,★3,23%,49
84, Pizza,79,15,3,14, ,13%,35
85, SaminRockZZ,94,25,3,19,★2,40%,59
86, B R ♛ W N G U Y™,0,16,1,19,★,43%,39
87, Jackass,129,16,2,21,★3,18%,38
88, Albus Dumbledore,108,6,3,19,★,83%,17
89, _Salty_Soul_,0,1,1,4, ,100%,3
90, Oldgordges,53,15,3,17, ,40%,33
91, Prodigal Dad,52,9,2,17, ,22%,20
92, Bigmc92,0,8,1,12,★,25%,17
93, ▄︻̷̿┻̿═━一☮,59,7,1,16,★,57%,15
94, Bloody Hell,0,2,0,5, , ,4
95, PST.BADger,81,26,5,6,★7,34%,68
96, Danny57,85,19,5,7,★4,26%,57
97, H4cksl4sh,52,18,1,7,★2, ,48
98, Mihawk,26,11,6,14,★2,27%,32
99, UNFAIR,14,7,3,12,★, ,18
100, Awesome_KK | Pvpro.com,51,26,4,17,★5,30%,67
101, Jatt Fire Karda,55,28,6,23,★3,42%,65
102, ✪DrNz3r™☣,65,24,2,24,★4,41%,54
103, Prodigal Dad,45,22,3,23,★2,40%,51
104, Mad Titan,104,10,6,24,★,30%,31
105, Oswald,33,32,4,21,★4,37%,76
106, zangerdemon,11,27,6,27,★6,33%,63
107, Silver Daemon,27,24,4,20,★,16%,63
108, ScorpioN,38,17,3,21,★4,29%,43
109, C9 ✪︎ ShaYaN ✪,38,13,3,23, ,50%,29
110, Candy,45,29,0,21,★4,17%,63
111, walking DUTCHMAN,43,24,5,21,★4,37%,58
112, ✪SENYA,40,18,2,21,★,15%,39
113, obi.obillo,0,13,1,14,★3,28%,31
114, BOT Noob,0,5,1,2,★,20%,11
115, ✯Pokeeee✯,39,30,9,22,★5,32%,77
116, ✪DrNz3r™☣,90,29,4,16,★4,13%,65
117, Prodigal Dad,70,24,6,22,★4,20%,60
118, sHaw,24,10,3,21,★2,10%,24
119, Mad Titan,120,7,3,18,★, ,23
120, rahaty2k,84,31,6,24,★3,16%,73
121, Dr. Banner,73,27,3,20,★5,37%,69
122, DAGGER Dada,68,18,2,21,★,44%,53
123, Sorcerer Supreme,58,18,7,23,★3,33%,51
124, Prodigal Dad,75,15,5,20,★3,26%,42
125, The Scientist,27,24,15,23,★2,41%,74
126, Drasti,52,28,1,18,★2,14%,60
127, Volt,32,24,6,23,★5,12%,60
128, Duke of Hazard ! ! !,18,18,6,19,★4,16%,50
129, ViPeR™,27,14,7,26,★2,14%,45
130, some anime chick,5,53,10,19,★12,24%,116
131, Jackass,92,20,1,17,★,25%,43
132, wolfbarron,69,12,3,16,★,41%,33
133, Prodigal Dad,74,11,3,17,★2,18%,31
134, Bayek ;),33,6,3,16, , ,20
135, [SB]`DaNnACross_0043,82,19,1,21,★3,10%,49
136, KK,12,21,3,21,★3,28%,45
137, DADA,138,17,1,19,★,41%,44
138, __NoNiN__,40,16,2,22,★2,11%,40
139, [SB] ` MaNiC CROSS.,81,10,2,21,★2,20%,23
140, DWIGHT SCHRUTE,17,21,6,12,★5,38%,51
141, Kai'Sa - LoL,5,23,1,12,★4,47%,47
142, Bobur4ik,40,20,3,9,★2,30%,47
143, PRISON  MIKE,26,16,3,11,★3,37%,41
144, SledgeHammer,24,18,3,14,★2,44%,39
145, ¢arnAg€,5,24,1,18,★2,75%,55
146, FliCk MasTeR !! <3,100,10,3,21, ,50%,27
147, Mad Titan,117,7,2,20,★,28%,23
148, Prodigal Dad,57,9,3,20,★,44%,22
149, )-(unter_Baba,6,8,0,19,★3,37%,22
150, GARURU,65,26,6,18,★8,19%,65
151, DAGGER Dada,72,14,5,11,★2,26%,48
152, let's have fun,44,18,8,17,★3,38%,47
153, Sorcerer Supreme,39,13,2,16,★,53%,35
154, Prodigal Dad,62,13,5,17,★2,23%,33
155, MADARA UCH!HA,76,21,2,18,★4,33%,51
156, Good Enough To Dieばか,62,19,2,15,★2,36%,49
157, HeadAche,62,17,4,17,★,17%,43
158, DeAdPooL,7,11,2,17, ,18%,25
159, (FaceBook!):NefrosT3K!_#FILMER!,0,-2,1,6, , ,0
160, Prodigal Dad,43,17,2,19,★,38%,37
161, T R A S H,54,16,2,17,★2,25%,34
162, GØWxHades,16,10,6,19, ,60%,28
163, youthoobmoney,58,11,1,17,★2,18%,25
164, Mad Titan,112,8,2,18, ,37%,18
165, Sumarni Hasballah,87,24,3,15,★5,8%,53
166, Mystic_avereaS |skinhub.com,5,21,4,11,★5,33%,52
167, Jennierubyjane,41,15,6,11,★2,46%,45
168, random_,58,16,3,13,★3,31%,44
169, Meteor,103,12,3,14,★,38%,31
170, ImPickleRICK!!!,22,26,3,19,★2,19%,57
171, METH.LASH,0,17,2,16,★2,23%,42
172, Mad Titan,120,17,4,24,★3,23%,40
173, Prodigal Dad,123,8,2,25,★2,50%,18
174, THE KING ™,0,0,0,5, , ,0
175, R@t Hunter,104,26,4,14,★5,19%,72
176, Sumarni Hasballah,44,28,8,17,★5,10%,67
177, SK,60,18,14,15,★,27%,52
178, ✪ Capt spunky,99,20,2,12,★3,20%,42
179, ✪ budha baba,104,15,3,16,★2,26%,38
180, mangofuckyourmom,47,26,3,16,★5,34%,75
181, im trash,137,24,2,21,★5,12%,57
182, Snake,170,18,7,21,★4,44%,43
183, HemSnow,41,15,4,19,★,40%,35
184, ZACKPLAYER  你媽的,0,12,3,18,★,30%,29
185, Akeel47 Ch.,12,33,7,19,★3,29%,81
186, RoaringSpy,8,22,6,22,★2,50%,55
187, Mad Titan,145,19,5,20,★2,31%,46
188, Lucario0206,44,14,6,20,★3,28%,43
189, Prodigal Dad,168,5,2,18,★, ,18
190, kinrikas,70,25,6,18,★,32%,61
191, KARZEE,97,15,6,20,★2,46%,39
192, Ernesto Guevara,71,17,2,20,★2,23%,37
193, Jack,6,14,4,21,★,35%,37
194, яYʌ ♪,55,11,3,19,★3, ,35
195, Lucario0206,50,26,5,12,★5,34%,80
196, Sodara Preman terukuat,53,23,1,16,★5,30%,52
197, Prodigal Dad,97,22,2,19,★5,13%,51
198, #TIREDofHATE,133,17,1,17, ,5%,38
199, Mad Titan,101,10,4,18,★,20%,29
200, Lucario0206,34,20,1,18,★,10%,47
201, Smark,112,18,3,21,★3,22%,39
202, Magic,26,16,5,19,★2,31%,37
203, Prodigal Dad,100,14,0,20,★,14%,28
204, Mad Titan,117,10,6,22,★2,10%,26
205, Naruto_,67,25,4,14,★5,48%,64
206, __CheeTah,94,23,3,14,★2,13%,52
207, Onz_RaVen_,76,18,5,17,★3,27%,48
208, sk ^.^ =;,95,17,7,18,★3,41%,41
209, RudrA__🕉,89,17,5,15,★3,17%,41
210, Gore CHUTTAD@pvpro.com,17,28,3,20,★3,35%,62
211, D3v1LL,53,18,4,21,★3,27%,46
212, Geralt csgoatse.com,32,17,3,20,★3,23%,40
213, Chutmaar Chacha,32,17,2,21,★,29%,37
214, Goo kha Lo,28,13,5,17,★2,30%,37
215, Gabaji,29,30,4,19,★9,33%,67
216, godthuglife,44,24,1,14,★,25%,52
217, Prodigal Dad,91,21,2,18,★3,28%,48
218, Mad Titan,67,15,2,20,★2,13%,36
219, Sakht Launda,47,9,1,22,★,33%,29
220, Headbuster,49,30,5,21,★3,23%,67
221, G-shot,61,26,4,24,★7,19%,67
222, insomniac,22,23,10,20,★3,30%,61
223, Prodigal Dad,102,15,5,22,★2,13%,45
224, Mad Titan,97,15,2,22,★,26%,41
225, Cross,26,36,10,24,★4,36%,87
226, the Punisher,31,30,3,21,★3,40%,73
227, mafia97,69,22,9,23,★2,36%,56
228, Lagger,37,11,2,19,★4,36%,40
229, !! Ozbourne !!,75,10,2,22,★,10%,28
230, TheBlaze,27,28,3,22,★4,32%,59
231, CoolGuyWannabe,122,18,2,18,★3,50%,45
232, oldman,48,11,4,19,★,27%,28
233, Sanguine Demon,0,10,1,11, , ,24
234, B1NARY,13,6,0,22,★, ,16
235, CHIVAS,68,28,7,19,★6,35%,66
236, Bunty\,44,24,4,13,★3,41%,60
237, Mad Titan,104,18,4,13,★4,44%,60
238, Prodigal Dad,94,19,4,14,★2,21%,42
239, [Toxix].Neymar JR.,62,11,10,19,★,45%,38
240, Trollin' on the GO.,76,23,3,12,★4,52%,55
241, Freedom Gamer,51,21,6,13,★5,28%,55
242, Mad Titan,92,19,4,11,★3,42%,47
243, Drasti,27,20,3,15,★2,10%,45
244, Prodigal Dad,88,7,8,16,★2,28%,22
245, East,56,19,1,18,★,26%,46
246, MADARA UCH!HA,41,14,3,19,★,35%,31
247, dexcro,84,14,3,19,★,21%,31
248, The Last Noob,32,10,7,20,★,10%,29
249, SaBeRTooTH,65,8,2,16,★,10%,22
250, Viv^_^Cham,56,24,4,15,★5,29%,61
251, SnaKe,81,23,8,17,★3,21%,57
252, Deewana Mastana,11,23,4,17,★5,21%,56
253, Josiah,120,25,4,14,★2,24%,55
254, Dr Phuck,102,15,4,23,★,46%,40
255, aladeen,51,31,3,16,★6,35%,80
256, Prodigal Dad,84,16,4,23,★,43%,41
257, BappoNoCrappo,20,16,1,21,★,50%,37
258, Baba Bhootnath,31,13,2,23,★2,30%,33
259, Mad Titan,89,10,6,25, ,50%,27
260, Mad Titan,96,23,7,8,★,34%,56
261, VekToR,55,16,6,7,★5,18%,45
262, _CAPTION_Pratham,80,19,3,11,★4,26%,43
263, Vaibhav,38,17,4,12,★4,35%,40
264, Prodigal Dad,48,13,3,11,★2,23%,30
265, Lombdi,32,22,1,16,★2,27%,48
266, Hyper beast,147,12,2,18, ,25%,26
267, NARCO,80,5,3,18, ,40%,15
268, deadshot22,26,3,1,16, , ,7
269, Epic NPC Man,0,1,0,4, , ,2
270, Melodrama,103,30,4,21,★4,36%,70
271, Prodigal Dad,59,24,8,24,★4,41%,68
272, Mad Titan,90,19,6,23,★2,42%,55
273, miggymouse,57,19,8,24,★3,21%,51
274, Baap,196,16,4,22,★,25%,42
275, ChickenDinner,44,31,9,20,★7,35%,75
276, SWAPDON,35,28,4,19,★3,21%,67
277, Skye-,62,22,5,20,★3,36%,55
278, GOD Parpurdum Vansantham N.Suria,38,17,6,24,★3,5%,46
279, Vegeta मामा,29,16,8,25, ,31%,40
280, bhaswata08 hellcase.com,127,11,2,18, ,38%,26
281, Mad Titan,109,9,4,18,★,44%,24
282, wolfbarron,146,9,4,17, ,33%,23
283, Prodigal Dad,101,8,3,18,★,25%,21
284, BaksoTusuk,102,6,0,18,★,16%,13
285, KA-BooM,77,43,4,6,★9,34%,100
286, frusci,60,17,3,9, ,11%,44
287, chlorine,59,11,5,11,★3,27%,37
288, BOT JAS,97,8,8,12,★2,25%,25
289, unknown,43,7,0,8,★2,14%,21
290, Prodigal Dad,93,25,9,22,★3,20%,59
291, BHK,99,23,3,13,★2,34%,54
292, wolfbarron,91,19,0,18,★3,26%,45
293, rokuuu,117,18,1,17,★5,15%,39
294, Mad Titan,85,15,4,20,★3,40%,36
295, Asuna,5,26,3,21,★6,15%,56
296, hsgaurav,32,21,6,22,★2,23%,50
297, Victimized,67,15,2,19,★2,33%,36
298, Kickass,194,15,0,20, ,33%,32
299, Deadman,189,12,1,19, ,25%,31
300, 4brothers_2009,52,17,4,20,★3,35%,53
301, Hunny,50,18,2,22,★,38%,39
302, 𝔣𝔦𝔶,31,14,3,18,★3,28%,36
303, Ad Victoriam,71,15,1,23,★2,33%,32
304, Bottom Fragger,31,9,2,21, ,18%,21
305, Mad Titan,98,26,3,16,★5,33%,57
306, FAL$E,48,22,4,16,★2,31%,57
307, As,77,15,7,15,★4,40%,53
308, Prodigal Dad,105,19,5,15,★3,31%,52
309, lethe,101,19,2,14,★2,31%,49
310, IceTea,69,27,2,11,★5,25%,56
311, !!! DHRUV BARAK!!!,32,19,5,14,★3,35%,48
312, MindFreak YT,36,17,3,12,★3,5%,37
313, Agent47-,23,15,4,11,★4,33%,34
314, Rammy262,57,9,2,15,★,44%,26
315, Prodigal Dad,113,18,3,18,★2,44%,41
316, Stolen key,68,16,7,17, ,31%,40
317, ⒽⓎⓅⒺⓇ_ⒷⓊⓃⓃⓎ,78,9,4,18,★,22%,27
318, Toga,76,10,2,17, ,20%,24
319, Mad Titan,114,9,1,18,★,55%,19
320, Mightyarmy,62,30,3,17,★,16%,69
321, WARDADDY| hellcase.com,117,22,5,21,★3,18%,57
322, RaZoR,35,15,2,18,★5,33%,43
323, мι∂ηιтє,5,18,5,21,★2,27%,42
324, Fox_Fist_R.E.D {Zerox Uzumaki},77,13,5,22,★,15%,33
325, Prodigal Dad,113,27,7,22,★4,33%,66
326, Rhino,109,28,0,17,★4,21%,63
327, ★VLADOF★,116,15,2,17,★2,46%,40
328, Mad Titan,104,16,4,24,★2,11%,39
329, Solid Snake,292,12,5,19,★4,16%,39
330, Pa!NNNNNNNNNNNNNNNNNNNNNNN,5,40,0,17,★7,27%,88
331, Gore CHUTTAD@pvpro.com,28,29,9,24,★3,17%,86
332, Chutmaar Chacha,33,19,5,23,★2,10%,51
333, Mad Titan,90,15,6,25,★3, ,43
334, Prodigal Dad,90,11,3,25, , ,29
335, wolFy,49,30,4,12,★6,30%,80
336, Lenin,0,28,4,25,★4,46%,65
337, iamrvk,13,22,5,23,★,18%,57
338, Prophet.iwnl,59,20,5,24,★3,15%,54
339, Lamb Sauce,684,14,4,26,★,35%,39
340, Prodigal Dad,87,19,1,18,★,42%,39
341, thicc boi,45,12,2,19, ,25%,26
342, Mad Titan,91,11,1,18, ,45%,23
343, sTrAnGeR,104,10,0,18,★2,20%,20
344, DrOnZeR,27,9,0,18,★2,33%,18
345, ssundayy,88,30,0,7,★7,33%,68
346, ! Fak3R !,46,17,4,12,★2,35%,46
347, DANG3R,42,17,5,13,★3,35%,45
348, calaudius,113,17,4,15,★3,41%,40
349, ShadowFlame,5,10,2,14,★,50%,24
350, ıllıBasıllı,114,12,4,15, ,23%,31
351, Baagadbillla,5,12,4,16,★,8%,29
352, calaudius,98,11,1,17,★,9%,27
353, ahmad rajpoot,116,10,3,17, ,40%,23
354, tufail_akbar28,83,3,1,17, ,66%,7
355, Zico,31,33,5,9,★7,30%,71
356, The Maniac,45,18,7,12,★6,27%,56
357, Prodigal Dad,81,12,2,11,★,8%,29
358, Pritam,48,10,2,9,★,40%,24
359, Mad Titan,90,8,1,8,★,25%,23
360, SuperNova,70,25,1,17,★,56%,53
361, ★VLADOF★,69,13,3,18,★,23%,29
362, Prodigal Dad,80,13,1,21,★2,23%,29
363, Mad Titan,135,7,5,20,★,57%,23
364, Rhino,63,5,4,19,★,20%,18
365, FliCk MasTeR !! <3,65,30,3,11,★6,26%,74
366, Liiime,7,16,6,15,★4,31%,48
367, Yato,45,20,2,13,★5,45%,47
368, machinix,75,17,2,12,★,17%,47
369, is†oyBOLOY†s . .,5,12,4,12, ,16%,35
370, Thanos Did Nothing Wrong,56,30,1,16,★6,16%,72
371, CHICKEN,126,19,7,21,★3,52%,51
372, L O K I,16,21,3,19,★3,23%,45
373, _BLAZE,85,18,7,16,★4,38%,44
374, CATASTROS,5,13,5,21, ,7%,37
375, = S lL lE lE lP Y =,26,27,5,20,★3,55%,64
376, Daddy,34,22,6,21,★3,36%,57
377, K@r1N,79,20,2,18,★3,30%,47
378, Mad Titan,104,14,4,19,★,35%,41
379, Prodigal Dad,105,10,6,23, ,50%,26
380, K@r1N,100,25,4,22,★5,36%,58
381, Mad Titan,260,21,2,18,★2,27%,52
382, Prodigal Dad,134,23,1,18,★3,17%,49
383, Ace,46,12,6,23,★2,8%,34
384, Pablo Escobar,64,9,4,20,★,22%,26
385, shinchan,80,30,6,18,★5,40%,74
386, go commit stop living,14,25,7,19,★5,44%,62
387, Sirius Black PVPRO.COM,19,17,0,13,★3,29%,45
388, ۞ | ✪ ArseniC* ✪ | ۞,91,16,2,19,★,35%,38
389, mera murshad,87,12,1,19,★2,33%,29
390, Dr. Banner,62,22,5,18,★7,18%,75
391, Sorcerer Supreme,58,32,5,19,★,25%,73
392, Astralis • SPARTAN,67,25,2,16,★2,48%,58
393, Prodigal Dad,68,16,5,24,★3,31%,45
394, DAGGER Dada,101,15,0,15,★3, ,41
395, Kuyt Casanova,77,20,3,22,★,40%,58
396, kodzY,46,19,4,17,★6,36%,53
397, 凉生初见,145,19,2,22,★3,26%,47
398, Mal-Bro,55,18,7,25,★2,44%,46
399, naman,42,16,4,24,★2,43%,42
400, Astralis • SPARTAN,42,34,0,16,★6,23%,78
401, Dr. Banner,39,19,5,16,★3,26%,63
